Fare you well .	Good luck .
I remember him well ; and I remember him worthy of thy praise .	I remember him well , and I remember him worthy of your praise .
Why do you make such faces ?	Why are you making these faces ?
Ah , how much might the man deserve of me that would right her !	Oh , the man who avenged her could ask anything of me !
How is it that the clouds still hang on you ?	How is it that the clouds still hang on you ?
Come , go we to the King ; our power is ready ; Our lack is nothing but our leave .	Come , let ’ s go to the king ; our power is ready ; The only thing is missing is our leaving .
A great perturbation in nature , to receive at once the benefit of sleep and do the effects of watching !	A great disturbance in nature , to receive at once the benefit of sleep , and do things as if awake .
Thou shalt be whipped with wire and stewed in brine , Smarting in ling ’ ring pickle !	I ’ ll have you whipped with wire and soaked in brine like a pickle , making your pain linger .
A ripe age .	A mature age .
Why dost thou not go to church in a galliard and come home in a coranto ?	Why don ’ t you go off to church dancing one way , and come home dancing another way ?
I charge thee , hence , and do not haunt me thus .	I ’ m telling you , get out of here , and don ’ t follow me around like this .
The princess is the better Englishwoman . — I ' faith , Kate , my wooing is fit for thy understanding .	Kate , my wooing is fit for your understanding : I am glad your English isn ’ t better .
He was not merry , Which seemed to tell them his remembrance lay In Egypt with his joy , but between both .	He was somewhere in the middle , between them . . .
What should such fellows as I do crawling between earth and heaven ?	Why should people like me be crawling around between earth and heaven ?
Let ’ s follow .	Let ’ s follow them .
What mar you then , sir ?	Well , then , what are you messing up ?
I ’ gin to be aweary of the sun And wish the estate o ’ the world were now undone .	I begin to be weary of the sun , And I wish the order the world were now destroyed .
Come , some music !	Come on , music !
The King 's a-bed .	The king 's in bed .
Hold , sir , here ’ s my purse .	Hang on a minute , here ’ s some money for you .
Cesario is your servant ’ s name , fair princess .	Cesario is my name — your servant ’ s name — fair princess .
Are we all met ?	Are we all here ?
So is he now in execution Of any bold or noble enterprise , However he puts on this tardy form .	So he is now in getting any bold or Noble job done ; However , he pretends to be slow in nature .
Here is the scroll of every man 's name , which is thought fit , through all Athens , to play in our interlude before the duke and the duchess on his wedding-day at night .	Here is the list of every man 's name , who are thought to be the best in all Athens , to play in our play before the duke and duchess at night on their wedding-day .
It is , my lord .	It is , my lord .
No .	No .
Out o 'th ’ moon , I do assure thee : I was the man i 'th ’ moon when time was .	Out of the moon , I assure you : I was the Man in the Moon , a long time ago .
Look , here comes Helena .	Look , here comes Helena .
Farewell .	Goodbye .
But is this law ?	But how ?
Where died she ?	Where did she die ?
No , I pray thee speak in sober judgment .	No , please , speak seriously .
So do our vulgar drench their peasant limbs In blood of princes , and the wounded steeds Fret fetlock deep in gore , and with wild rage Yerk out their armèd heels at their dead masters , Killing them twice .	Likewise , our common men lie drenched in the blood of princes , and their wounded steeds , ankle-deep in gore , struggle and , raging wildly , stamp on their dead masters with their hooves , killing them a second time .
By your leave , hostess .	Whenever you ’ re ready , hostess .
I am ready now .	I ’ m ready now .
Most noble Caesar !	Most noble Caesar !
They ’ ll mar my counterfeiting .	Bless your heart .
He comes , my lord .	Here he comes , my lord .
And even the like precurse of feared events , As harbingers preceding still the fates And prologue to the omen coming on , Have heaven and earth together demonstrated Unto our climature and countrymen .	And like similar forecasters of fierce events , As the advance team before the fates , And prologue to the omen coming on , Heaven and earth have together demonstrated To our country and countrymen .
Pray thee , marry us .	Please , marry us .
And here ’ s a marvelous convenient place for our rehearsal .	This is the perfect place to rehearse .
Marry , heaven forbid !	God forbid !
Not a hair perished ; On their sustaining garments not a blemish , But fresher than before ; and as thou bad 'st me , In troops I have dispersed them ’ bout the isle .	Not even a hair died ; Not a spot on their clothing , But fresher than they were before , and , as you ordered me , I have dispersed them in groups around the island .
Then , is there the county Palatine .	Then there is the Count Palatine .
What think you of the Scottish lord , his neighbor ?	What do you think of his neighbor , the Scottish lord ?
Passion , I see , is catching , for mine eyes , Seeing those beads of sorrow stand in thine , Began to water .	Grief seems to be contagious , for my eyes , seeing the tears in yours , began to fill .
Yes , and shall do till the pangs of death shake him .	Yes , and he ’ ll keep getting funnier till he dies .
Know we this face or no ?	Do we know this face or not ?
Let us quit all And give our vineyards to a barbarous people .	Let us leave everything and give our vineyards to the barbarous nation .
Since this fortune falls to you , Be content and seek no new .	Since this prize is yours , Be happy with it , and don ’ t look for a new one .
To show our simple skill , That is the true beginning of our end .	To show our simple skill , That is the true beginning of our end .
He unlocks the golden casket &ket; &bra; He unlocks the golden casket &ket; O hell !	Oh , hell !
My lord is not my lord , nor should I know him Were he in favor as in humor altered .	If his face changed as much as his personality has , I wouldn ’ t recognize him .
By the world , I think my wife be honest , and think she is not ; I think that thou art just , and think thou art not .	By the world , I think my wife is honest , and think she is not ; I think that you are just , and think you are not .
Come hither , good Volumnius , list a word .	Come here , good Volumnius ; listen to a few words .
Oh , strange !	Oh , how strange !
Where learned you this , Fool ?	Where did you learn that song , Fool ?
Rather make My country ’ s high pyramides my gibbet And hang me up in chains !	I ’ d rather be hung in chains from one of our pyramids !
Hie thee , gentle Jew .	Hurry up , my Jewish friend .
The other half comes to the general state , Which humbleness may drive unto a fine .	The other half goes to the state .
For lo !	Behold !
Would it not make one weep ?	Wouldn ’ t it make one weep ?
You , mistress , all this coil is long of you .	All this fighting is because of you .
The third part , then , is drunk .	Then a third of the world is drunk .
